"순서","QA_ID","앱","구분","화면/Route","API","QA 체크","기대 결과","우선순위","결과","판단","Severity","Issue ID","메모"
"012","USER-COMMON-004","User Web","공통","https://onehandsales.vercel.app/app/* 전역 검색","/api/search?query=...","회사/담당자/제품/딜/회의록 검색과 결과 클릭 확인","검색 결과가 상세로 이동하고 삭제/타 사용자 데이터는 노출되지 않는다","P0","","","","",""
"013","USER-HOME-001","User Web","홈","https://onehandsales.vercel.app/app","/api/me; /api/schedules?view=...&baseDate=...; /api/deals/stage-counts; /api/deals?sort=...; /api/meeting-notes?sort=...","로그인 직후 홈 로드, locale/timeZone, 오늘 일정, 최근/마감 임박 딜, 최근 회의록, stage count 반영 확인","사용자 기본 설정이 홈 화면 날짜/문구/대시보드 카드와 목록에 일관되게 반영된다","P1","","","","",""
"014","USER-HOME-002","User Web","홈","https://onehandsales.vercel.app/app","/api/sales-reports/weekly; /api/sales-reports/weekly?weekStart=...","주간 리포트 생성, 중복 클릭, 주차 이동 확인","idempotency 중복 생성 없음, 생성/실패/완료 상태가 구분된다","P1","","","","",""
"015","USER-HOME-003","User Web","홈","https://onehandsales.vercel.app/app","/api/sales-reports/weekly/:reportId; /api/sales-reports/weekly/:reportId/snapshot-summary; /api/follow-up-messages?sourceReportId=...","리포트 상세, snapshot, 후속 메시지 연결 확인","같은 report 기준으로 요약과 후속 메시지가 표시된다","P2","","","","",""
"016","USER-COMPANY-001","User Web","회사","https://onehandsales.vercel.app/app/companies","/api/companies; /api/companies?filters...","목록, 필터, 검색, pagination, 정렬 확인","query와 화면 상태가 일치하고 타 사용자 데이터가 보이지 않는다","P0","","","","",""
"017","USER-COMPANY-002","User Web","회사","https://onehandsales.vercel.app/app/companies/new, https://onehandsales.vercel.app/app/companies/new/full, https://onehandsales.vercel.app/app/companies/:companyId","/api/companies; /api/companies/:companyId","회사 생성, 상세 조회, 수정 확인","저장 후 목록과 상세가 최신 데이터로 갱신된다","P0","","","","",""
"018","USER-COMPANY-003","User Web","회사","https://onehandsales.vercel.app/app/companies","/api/company-fields; /api/company-fields/:fieldId; /api/company-regions; /api/company-regions/:regionId","field/region option 생성/삭제 확인","option 변경이 form과 필터에 반영된다","P1","","","","",""
"019","USER-COMPANY-004","User Web","회사","https://onehandsales.vercel.app/app/companies/:companyId","/api/companies/:companyId/contacts; /api/companies/:companyId/deals","회사 상세의 연결 담당자/딜 확인","관계 데이터가 실제 연결과 일치한다","P1","","","","",""
"020","USER-COMPANY-005","User Web","회사","https://onehandsales.vercel.app/app/companies/:companyId","/api/companies/:companyId/memo-logs; /api/companies/:companyId/memo-logs/:memoLogId; /api/companies/:companyId/private-memo-logs; /api/companies/:companyId/private-memo-logs/:privateMemoLogId","일반 메모와 private memo CRUD 확인","작성/수정/삭제/pagination이 동작하고 권한 경계가 지켜진다","P1","","","","",""
"021","USER-COMPANY-006","User Web","회사","https://onehandsales.vercel.app/app/companies; https://onehandsales.vercel.app/app/trash","/api/companies/:companyId; /api/trash; /api/trash/:targetType/:targetId/restore","회사 삭제와 Trash 복구 확인","삭제 후 Trash 표시, 복구 후 회사 목록/검색/상세 재노출","P0","","","","",""
"022","USER-COMPANY-007","User Web","회사","https://onehandsales.vercel.app/app/companies","/api/companies/export/xlsx","현재 필터 기준 XLSX 다운로드 확인","파일 다운로드가 성공하고 실패 시 화면이 멈추지 않는다","P2","","","","",""
"023","USER-CONTACT-001","User Web","담당자","https://onehandsales.vercel.app/app/contacts","/api/contacts; /api/contacts?filters...","목록, 필터, 검색, pagination 확인","query와 화면 상태가 일치하고 타 사용자 데이터가 보이지 않는다","P0","","","","",""
"024","USER-CONTACT-002","User Web","담당자","https://onehandsales.vercel.app/app/contacts/new, https://onehandsales.vercel.app/app/contacts/new/full, https://onehandsales.vercel.app/app/contacts/:contactId","/api/contacts; /api/contacts/:contactId; /api/contacts/company-options","회사 연결/미연결 담당자 생성, 상세 조회, 수정 확인","저장 후 목록과 상세가 최신 데이터로 갱신된다","P0","","","","",""
"025","USER-CONTACT-003","User Web","담당자","https://onehandsales.vercel.app/app/contacts","/api/contact-job-grades; /api/contact-job-grades/:jobGradeId; /api/contact-departments; /api/contact-departments/:departmentId","직급/부서 option 생성/삭제 확인","option 변경이 form과 필터에 반영된다","P1","","","","",""
"026","USER-CONTACT-004","User Web","담당자","https://onehandsales.vercel.app/app/contacts/:contactId","/api/contacts/:contactId/deals","담당자 상세의 연결 딜 확인","관계 데이터가 실제 연결과 일치한다","P1","","","","",""
"027","USER-CONTACT-005","User Web","담당자","https://onehandsales.vercel.app/app/contacts/:contactId","/api/contacts/:contactId/memo-logs; /api/contacts/:contactId/memo-logs/:memoLogId; /api/contacts/:contactId/private-memo-logs; /api/contacts/:contactId/private-memo-logs/:privateMemoLogId","일반 메모와 private memo CRUD 확인","작성/수정/삭제/pagination이 동작하고 권한 경계가 지켜진다","P1","","","","",""
"028","USER-CONTACT-006","User Web","담당자","https://onehandsales.vercel.app/app/contacts; https://onehandsales.vercel.app/app/trash","/api/contacts/:contactId; /api/trash; /api/trash/:targetType/:targetId/restore","담당자 삭제와 Trash 복구 확인","삭제 후 Trash 표시, 복구 후 담당자 목록/검색/상세 재노출","P0","","","","",""
"029","USER-CONTACT-007","User Web","담당자","https://onehandsales.vercel.app/app/contacts","/api/contacts/export/xlsx","현재 필터 기준 XLSX 다운로드 확인","파일 다운로드가 성공하고 실패 시 화면이 멈추지 않는다","P2","","","","",""
"030","USER-CONTACT-008","User Web","담당자","https://onehandsales.vercel.app/app/contacts","N/A","긴 email, phone, URL, 이름의 모바일 표시 확인","텍스트가 부모 영역을 깨거나 버튼을 가리지 않는다","P2","","","","",""
"031","USER-PRODUCT-001","User Web","제품","https://onehandsales.vercel.app/app/products","/api/products; /api/products?filters...","목록, 필터, 검색, pagination 확인","query와 화면 상태가 일치하고 타 사용자 데이터가 보이지 않는다","P0","","","","",""
"032","USER-PRODUCT-002","User Web","제품","https://onehandsales.vercel.app/app/products/new, https://onehandsales.vercel.app/app/products/new/full, https://onehandsales.vercel.app/app/products/:productId","/api/products; /api/products/:productId","가격, 통화, 카테고리, 상태 포함 생성/상세/수정 확인","저장 후 목록과 상세가 최신 데이터로 갱신된다","P0","","","","",""
"033","USER-PRODUCT-003","User Web","제품","https://onehandsales.vercel.app/app/products","/api/product-categories; /api/product-categories/:categoryId; /api/product-statuses; /api/product-statuses/:statusId","카테고리/상태 option 생성/삭제 확인","option 변경이 form과 필터에 반영된다","P1","","","","",""
"034","USER-PRODUCT-004","User Web","제품","https://onehandsales.vercel.app/app/products/:productId","/api/products/:productId/deals","제품 상세의 연결 딜 확인","관계 데이터와 금액 표시가 실제 연결과 일치한다","P1","","","","",""
"035","USER-PRODUCT-005","User Web","제품","https://onehandsales.vercel.app/app/products/:productId","/api/products/:productId/memo-logs; /api/products/:productId/memo-logs/:memoLogId; /api/products/:productId/private-memo-logs; /api/products/:productId/private-memo-logs/:privateMemoLogId","일반 메모와 private memo CRUD 확인","작성/수정/삭제/pagination이 동작하고 권한 경계가 지켜진다","P1","","","","",""
"036","USER-PRODUCT-006","User Web","제품","https://onehandsales.vercel.app/app/products; https://onehandsales.vercel.app/app/trash","/api/products/:productId; /api/trash; /api/trash/:targetType/:targetId/restore","제품 삭제 제한, 삭제, Trash 복구 확인","연결 데이터가 있으면 안전한 제한 메시지, 삭제 후 복구 가능","P0","","","","",""
"037","USER-PRODUCT-007","User Web","제품","https://onehandsales.vercel.app/app/products","/api/products/export/xlsx","현재 필터 기준 XLSX 다운로드 확인","파일 다운로드가 성공하고 실패 시 화면이 멈추지 않는다","P2","","","","",""
"038","USER-DEAL-001","User Web","딜","https://onehandsales.vercel.app/app/deals","/api/deals/stage-counts; /api/deals?filters...","pipeline stage count, 목록, 필터, 검색 확인","stage count와 목록 결과가 일치한다","P0","","","","",""
"039","USER-DEAL-002","User Web","딜","https://onehandsales.vercel.app/app/deals/new, https://onehandsales.vercel.app/app/deals/new/full, https://onehandsales.vercel.app/app/deals/:dealId","/api/deals; /api/deals/:dealId; /api/deals/company-options; /api/deals/contact-options; /api/deals/product-options","회사/담당자/제품 연결 딜 생성, 상세, 수정 확인","금액, currency, close date, stage 변경이 목록/상세에 반영된다","P0","","","","",""
"040","USER-DEAL-003","User Web","딜","https://onehandsales.vercel.app/app/deals/:dealId","/api/deals/:dealId/activities; /api/deals/:dealId/activities/:activityId; /api/deals/:dealId/following-action-logs; /api/deals/:dealId/following-action-logs/:followingActionLogId","activity와 following action 생성/수정/삭제 확인","timeline과 다음 행동 상태가 최신으로 갱신된다","P1","","","","",""
"041","USER-DEAL-004","User Web","딜","https://onehandsales.vercel.app/app/deals/:dealId","/api/deals/:dealId/memo-logs; /api/deals/:dealId/memo-logs/:memoLogId","딜 메모 CRUD와 pagination 확인","작성/수정/삭제가 반영되고 타 사용자 데이터가 보이지 않는다","P1","","","","",""
"042","USER-DEAL-005","User Web","딜","https://onehandsales.vercel.app/app/deals; https://onehandsales.vercel.app/app/trash","/api/deals/:dealId; /api/trash; /api/trash/:targetType/:targetId/restore","딜 삭제 제한, 삭제, Trash 복구 확인","연결 일정/회의록이 있으면 제한 메시지, 삭제 후 복구 가능","P0","","","","",""
"043","USER-DEAL-006","User Web","딜","https://onehandsales.vercel.app/app/deals","/api/deals/export/xlsx","현재 필터 기준 XLSX 다운로드 확인","파일 다운로드가 성공하고 실패 시 화면이 멈추지 않는다","P2","","","","",""
"044","USER-SCHEDULE-001","User Web","일정","https://onehandsales.vercel.app/app/schedules, https://onehandsales.vercel.app/app/schedules/week","/api/schedules?view=...&baseDate=...; /api/schedules/week?weekStart=...","월/주/목록 view, 기준일, timeZone 확인","같은 기준일과 timeZone으로 일정이 일관되게 표시된다","P0","","","","",""
"045","USER-SCHEDULE-002","User Web","일정","https://onehandsales.vercel.app/app/schedules, https://onehandsales.vercel.app/app/schedules/:scheduleId","/api/schedules; /api/schedules/:scheduleId; /api/schedules/deal-options","일정 생성/상세/수정과 딜 연결 확인","시간, location, meeting URL, memo, 딜 연결이 저장된다","P0","","","","",""
"046","USER-SCHEDULE-003","User Web","일정","https://onehandsales.vercel.app/app/schedules/:scheduleId","/api/schedules/:scheduleId","meeting URL validation 확인","https가 아닌 URL은 안전한 validation 메시지로 막힌다","P1","","","","",""
"047","USER-SCHEDULE-004","User Web","일정","https://onehandsales.vercel.app/app/schedules; https://onehandsales.vercel.app/app/trash","/api/schedules/:scheduleId; /api/trash; /api/trash/:targetType/:targetId/restore","일정 삭제와 Trash 복구 확인","삭제 후 Trash 표시, 복구 후 일정 화면 재노출","P0","","","","",""
"048","USER-SCHEDULE-005","User Web","일정","https://onehandsales.vercel.app/app/schedules/week","/api/schedules/week/export/xlsx?weekStart=...","주간 일정 리포트 XLSX 다운로드 확인","현재 week/timeZone 기준 파일이 다운로드된다","P2","","","","",""
"049","USER-SCHEDULE-006","User Web","일정/설정","https://onehandsales.vercel.app/app/schedules, https://onehandsales.vercel.app/app/settings","/api/schedules/google/status; /api/schedules/google/connect; /api/schedules/google/callback; /api/schedules/google/calendars; /api/schedules/google/sync; /api/schedules/google/disconnect","Google Calendar 연결, callback, 선택, 동기화, 연결 해제 확인","환경이 있으면 end-to-end 통과, provider 환경이 없으면 BLOCKED/N/A로 일반 일정 QA와 분리","P1","","","","",""
"050","USER-MEETING-001","User Web","회의록","https://onehandsales.vercel.app/app/meeting-notes","/api/meeting-notes; /api/meeting-notes?filters...","목록, 필터, 검색, create query 확인","목록 상태가 query와 일치하고 create=1 진입이 동작한다","P0","","","","",""
"051","USER-MEETING-002","User Web","회의록","https://onehandsales.vercel.app/app/meeting-notes/new/full, https://onehandsales.vercel.app/app/meeting-notes/:meetingNoteId","/api/meeting-notes; /api/meeting-notes/:meetingNoteId; /api/meeting-notes/filter-companies; /api/meeting-notes/filter-contacts; /api/meeting-notes/:meetingNoteId/deals","회사/담당자/제품/딜 연결 회의록 생성/상세/수정 확인","연결 관계와 회의록 본문이 저장되고 상세에 반영된다","P0","","","","",""
"052","USER-MEETING-003","User Web","회의록","https://onehandsales.vercel.app/app/meeting-notes/:meetingNoteId","/api/meeting-notes/ai-draft; /api/meeting-notes/stt-draft; /api/meeting-notes/:meetingNoteId/next-actions/draft; /api/meeting-notes/:meetingNoteId/follow-up-draft","AI draft, STT draft, STT 파일 형식/용량 제한, next action, follow-up draft 확인","성공/실패/재시도 상태가 분리되고 provider/파일 제한 실패는 안전하게 표시된다","P1","","","","",""
"053","USER-MEETING-004","User Web","회의록","https://onehandsales.vercel.app/app/meeting-notes; https://onehandsales.vercel.app/app/trash","/api/meeting-notes/:meetingNoteId; /api/trash; /api/trash/:targetType/:targetId/restore","회의록 삭제와 Trash 복구 확인","삭제 후 Trash 표시, 복구 후 목록/검색/딜 활동 반영","P0","","","","",""
"054","USER-MEETING-005","User Web","회의록","https://onehandsales.vercel.app/app/meeting-notes/:meetingNoteId","N/A","meeting note body 민감 정보 노출 확인","console, error toast, Admin 기본 목록에 원문 body가 노출되지 않는다","P0","","","","",""
"055","USER-CARD-001","User Web","명함 OCR","https://onehandsales.vercel.app/app/business-cards","/api/business-card-scans; /api/business-card-scans/:scanLogId","이미지 업로드, 진행 중, 성공, 실패 상태 확인","상태가 분리되어 보이고 실패가 안전한 메시지로 표시된다","P1","","","","",""
"056","USER-CARD-002","User Web","명함 OCR","https://onehandsales.vercel.app/app/business-cards","/api/business-card-scans/:scanLogId/confirm","OCR 결과 수정 후 회사/담당자 저장 확인","신규 생성 또는 기존 데이터 연결 후 목록/검색에 노출된다","P1","","","","",""
"057","USER-CARD-003","User Web","명함 OCR","https://onehandsales.vercel.app/app/business-cards","/api/business-card-scans","잘못된 파일 형식, 용량 제한, 중복 confirm 확인","안전한 오류 메시지와 중복 저장 방지가 동작한다","P2","","","","",""
"058","USER-NOTI-001","User Web","알림","https://onehandsales.vercel.app/app/notifications","/api/notifications; /api/notifications/:notificationId/read; /api/notifications/unread-count","알림 목록, 읽음 처리, count 갱신 확인","읽음 처리 후 목록과 shell unread count가 함께 갱신된다","P1","","","","",""
"059","USER-NOTI-002","User Web","알림","https://onehandsales.vercel.app/app/notifications, https://onehandsales.vercel.app/app/settings","/api/notifications/settings","알림 설정 조회/수정 확인","설정 변경이 알림 페이지와 후속 알림 동작에 반영된다","P2","","","","",""
"060","USER-NOTI-003","User Web","알림","https://onehandsales.vercel.app/app/notifications","/api/notifications/browser-push/public-key; /api/notifications/browser-subscriptions; /api/notifications/browser-subscriptions/:subscriptionId","browser push 권한 허용/거부, subscription 생성/삭제 확인","지원 브라우저는 등록/해제 가능, 미지원 브라우저는 안전하게 안내된다","P2","","","","",""
"061","USER-IMPORT-001","User Web","Import","https://onehandsales.vercel.app/app/import","/api/import-templates/active; /api/import-templates/:templateId/download","템플릿 목록과 언어별 다운로드 확인","선택한 target/language 기준 템플릿 파일이 내려온다","P1","","","","",""
"062","USER-IMPORT-002","User Web","Import","https://onehandsales.vercel.app/app/import","/api/imports/active; /api/imports","파일 업로드, 잘못된 파일 형식/용량 제한, active job 표시 확인","업로드 후 import job이 생성되고 active job에 표시되며, 제한 실패는 안전한 메시지로 표시된다","P0","","","","",""
"063","USER-IMPORT-003","User Web","Import","https://onehandsales.vercel.app/app/import/review/:importJobId","/api/imports/:importJobId; /api/imports/:importJobId/map; /api/imports/:importJobId/mapping; /api/imports/:importJobId/rows; /api/imports/:importJobId/validate; /api/imports/:importJobId/errors","mapping 자동/수동 수정, row 수정, validation error 확인","오류 위치와 수정 상태가 명확하고 저장 전 검증이 동작한다","P0","","","","",""
"064","USER-IMPORT-004","User Web","Import","https://onehandsales.vercel.app/app/import/review/:importJobId","/api/imports/:importJobId/confirm; /api/imports/:importJobId/cancel","confirm idempotency와 cancel 확인","중복 저장이 없고 cancel 후 active job에서 사라진다","P0","","","","",""
"065","USER-IMPORT-005","User Web","Import","https://onehandsales.vercel.app/app/import/:importUserLogId","/api/import-user-logs; /api/import-user-logs/:importUserLogId","import user log 목록/상세 확인","template column, row result, error가 표시된다","P1","","","","",""
"066","USER-IMPORT-006","User Web","Import","https://onehandsales.vercel.app/app/export; pages/export/index.tsx","/api/exports; /api/exports/:exportJobId; /api/exports/:exportJobId/download","generic export route와 export page 파일 숨김 확인","/app/export는 /app로 redirect되고 pages/export는 router에 import되지 않으며 generic export API를 호출하지 않는다","P2","","","","",""
"067","USER-TRASH-001","User Web","Trash","https://onehandsales.vercel.app/app/trash","/api/trash","Trash 목록, domain/status/filter/pagination 확인","삭제 데이터와 필터 결과가 실제 상태와 일치한다","P0","","","","",""
"068","USER-TRASH-002","User Web","Trash","https://onehandsales.vercel.app/app/trash","/api/trash/:targetType/:targetId","Trash 상세 확인","삭제 시각, 만료 시각, 관계 상태가 안전하게 표시된다","P1","","","","",""
"069","USER-TRASH-003","User Web","Trash","https://onehandsales.vercel.app/app/trash","/api/trash/:targetType/:targetId/restore","복구 가능한 항목 restore 확인","원래 목록/상세/검색에 다시 나타난다","P0","","","","",""
"070","USER-TRASH-004","User Web","Trash","https://onehandsales.vercel.app/app/trash","/api/trash/recovery-requests","복구 불가/만료 항목의 복구 요청 확인","요청 후 Admin trash recovery queue에 표시된다","P1","","","","",""
"071","USER-SETTINGS-001","User Web","Settings","https://onehandsales.vercel.app/app/settings","/api/users/me/profile; /api/users/me/devices","profile 수정과 device 목록 확인","name, locale, timeZone, country, currency가 저장되고 현재 기기가 표시된다","P0","","","","",""
"072","USER-SETTINGS-002","User Web","Settings","https://onehandsales.vercel.app/app/settings","/api/users/me/data-export-requests; /api/users/me/data-export-requests/:requestId","데이터 export 요청 생성/상세 확인","요청 상태와 다운로드 URL 노출 조건이 올바르다","P1","","","","",""
"073","USER-SETTINGS-003","User Web","Settings","https://onehandsales.vercel.app/app/settings","/api/users/me/account-deletion-requests; /api/users/me/account-deletion-requests/:requestId/cancel","계정 삭제 요청과 cancel 확인","요청 상태가 바뀌고 취소 후 재요청 가능 여부가 명확하다","P1","","","","",""
"074","USER-SETTINGS-004","User Web","Settings","https://onehandsales.vercel.app/app/settings","/api/follow-up-delivery/settings; /api/follow-up-delivery/email-connections/:provider/connect; /api/follow-up-delivery/email-connections/:provider/callback; /api/follow-up-delivery/email-connections/:connectionId/disconnect","follow-up email 연결, callback, 연결 해제 확인","연결 상태가 settings에 반영되고 callback URL과 오류 메시지에 secret/token이 없다","P2","","","","",""
"075","USER-SETTINGS-005","User Web","Settings","https://onehandsales.vercel.app/app/settings","/api/follow-up-delivery/sms-sender-numbers; /api/follow-up-delivery/sms-sender-numbers/:senderNumberId/verify; /api/follow-up-delivery/sms-sender-numbers/:senderNumberId/revoke; /api/follow-up-delivery/consent-notices/:channel/acknowledge","SMS 발신번호와 consent 확인","인증/철회/동의 상태가 화면에 반영된다","P2","","","","",""
"076","USER-MORE-001","User Web","More","https://onehandsales.vercel.app/app/more","/api/auth/logout; /api/me","보조 메뉴 이동과 logout 확인","작은 화면 메뉴가 정상 이동하고 logout 후 보호 route가 차단된다","P1","","","","",""
"077","USER-MORE-002","User Web","More","https://onehandsales.vercel.app/app/more","N/A","숨긴 기능 노출 확인","billing, generic export, admin 진입 링크가 사용자에게 노출되지 않는다","P1","","","","",""
"078","USER-REDIRECT-001","User Web","Redirect","https://onehandsales.vercel.app/app/contacts/scan, https://onehandsales.vercel.app/contacts/scan","N/A","명함 OCR redirect 확인","/app/business-cards로 이동하고 contacts scan 전용 API를 호출하지 않는다","P2","","","","",""
"079","USER-REDIRECT-002","User Web","Redirect","https://onehandsales.vercel.app/app/meeting-notes/new, https://onehandsales.vercel.app/meeting-notes/new","N/A","회의록 create redirect 확인","/app/meeting-notes?create=1로 이동하고 생성 진입 상태가 열린다","P2","","","","",""
"080","USER-REDIRECT-003","User Web","Redirect","legacy https://onehandsales.vercel.app/companies, legacy https://onehandsales.vercel.app/companies/new, legacy https://onehandsales.vercel.app/companies/new/full, legacy https://onehandsales.vercel.app/companies/:companyId, legacy https://onehandsales.vercel.app/contacts, legacy https://onehandsales.vercel.app/contacts/new, legacy https://onehandsales.vercel.app/contacts/new/full, legacy https://onehandsales.vercel.app/contacts/:contactId, legacy https://onehandsales.vercel.app/products, legacy https://onehandsales.vercel.app/products/new, legacy https://onehandsales.vercel.app/products/new/full, legacy https://onehandsales.vercel.app/products/:productId, legacy https://onehandsales.vercel.app/deals, legacy https://onehandsales.vercel.app/deals/new, legacy https://onehandsales.vercel.app/deals/new/full, legacy https://onehandsales.vercel.app/deals/:dealId, legacy https://onehandsales.vercel.app/schedules, legacy https://onehandsales.vercel.app/schedules/week, legacy https://onehandsales.vercel.app/schedules/:scheduleId, legacy https://onehandsales.vercel.app/meeting-notes, legacy https://onehandsales.vercel.app/meeting-notes/new/full, legacy https://onehandsales.vercel.app/meeting-notes/:meetingNoteId, legacy https://onehandsales.vercel.app/business-cards, legacy https://onehandsales.vercel.app/import, legacy https://onehandsales.vercel.app/import/review/:importJobId, legacy https://onehandsales.vercel.app/import/:importUserLogId, legacy https://onehandsales.vercel.app/trash, legacy https://onehandsales.vercel.app/settings, legacy https://onehandsales.vercel.app/more","N/A","legacy app route redirect 확인","대응 /app/* route로 이동하고 id param이 유지된다","P2","","","","",""
"081","ADMIN-AUTH-001","Admin Web","Auth","https://onehandsales.vercel.app/login","/admin/api/me","admin token, token 없음, 일반 사용자 token 접근 확인","admin만 진입하고 일반 사용자는 차단된다","P0","","","","",""
"082","ADMIN-AUTH-002","Admin Web","Auth","https://onehandsales.vercel.app/login","/admin/api/me","개발용 우회와 실패 메시지 확인","mock continue 버튼이 없고 token/raw auth response가 노출되지 않는다","P0","","","","",""
"083","ADMIN-HOME-001","Admin Web","Home","https://onehandsales.vercel.app/","/admin/api/me","AdminShell과 navigation 로드 확인","권한 guard가 유지되고 index placeholder는 운영 데이터 API를 호출하지 않는다","P1","","","","",""
"084","ADMIN-USERS-001","Admin Web","사용자","https://onehandsales.vercel.app/users","/admin/api/users","사용자 목록 pagination, search, filter 확인","query와 목록이 일치하고 기본 목록은 필요한 운영 정보만 표시한다","P0","","","","",""
"085","ADMIN-USERS-002","Admin Web","사용자","https://onehandsales.vercel.app/users/:userId","/admin/api/users/:userId","사용자 overview와 domain count 확인","계정 상태, provider, domain count가 표시되고 원문 PII는 기본 노출되지 않는다","P0","","","","",""
"086","ADMIN-USERS-003","Admin Web","사용자","https://onehandsales.vercel.app/users/:userId","/admin/api/users/:userId/activity-timeline","activity timeline cursor/filter 확인","활동 이력이 cursor/filter 기준으로 이어진다","P1","","","","",""
"087","ADMIN-USERS-004","Admin Web","사용자","https://onehandsales.vercel.app/users/:userId","/admin/api/users/:userId","overview의 trash summary panel과 Trash 이동 링크 확인","요약 수치가 표시되고 /users/:userId/trash로 이동한다","P1","","","","",""
"088","ADMIN-DOMAIN-001","Admin Web","도메인 조회","https://onehandsales.vercel.app/users/:userId/domain","/admin/api/users/:userId/domain-records","domain별 read-only 목록 확인","회사/담당자/제품/딜/일정/회의록 row와 삭제 상태가 표시된다","P0","","","","",""
"089","ADMIN-DOMAIN-002","Admin Web","민감 원문","https://onehandsales.vercel.app/users/:userId/domain","/admin/api/sensitive/raw-access","10자 이상 사유 입력 후 원문 조회 확인","사유 검증이 동작하고 성공 후 원문은 기본 목록에 남지 않는다","P0","","","","",""
"090","ADMIN-DOMAIN-003","Admin Web","민감 원문","https://onehandsales.vercel.app/users/:userId/domain, https://onehandsales.vercel.app/audit-logs","/admin/api/sensitive/raw-access; /admin/api/audit-logs","원문 조회 후 감사 로그 확인","sensitive raw access 로그가 audit log에 남는다","P0","","","","",""
"091","ADMIN-TRASH-001","Admin Web","사용자 Trash","https://onehandsales.vercel.app/users/:userId/trash","/admin/api/users/:userId/trash-summary; /admin/api/users/:userId/trash-records","사용자별 Trash summary, 목록, filter 확인","삭제/만료/복구 가능 상태가 실제 데이터와 일치한다","P0","","","","",""
"092","ADMIN-TRASH-002","Admin Web","사용자 Trash","https://onehandsales.vercel.app/users/:userId/trash","N/A","Admin 직접 복구 mutation 노출 여부 확인","현재 read-only 화면이면 직접 restore 버튼이 없어야 한다","P1","","","","",""
"093","ADMIN-PROVIDER-001","Admin Web","Provider Failure","https://onehandsales.vercel.app/provider-failures","/admin/api/provider-failures; /admin/api/provider-failures/:failureId","provider failure 목록/상세/filter 확인","safe payload만 표시되고 secret/token/raw response가 노출되지 않는다","P1","","","","",""
